id,x,y
0,970105.16731411,-4287966.60724755
1,970105.16731411,-4287966.60724755
2,970101.35658238,-4287965.937917
3,970101.35658238,-4287965.937917
4,970114.78814491,-4288090.83811862
5,970114.78814491,-4288090.83811862
6,970142.00633113,-4288077.51179328
7,970142.00633113,-4288077.51179328
8,970298.82247209,-4288094.9911138
9,970298.82247209,-4288094.9911138
10,970286.50975125,-4288133.76328299
11,970286.50975125,-4288133.76328299
12,970275.5613864,-4288105.68317825
13,970275.5613864,-4288105.68317825
14,970815.35558144,-4288238.07524738
15,970305.26710834,-4288120.25745048
16,970800.72528023,-4288231.45101903
17,970486.0632532,-4288158.78132204
18,970815.35558144,-4288238.07524738
19,970815.35558144,-4288238.07524738
20,970486.0632532,-4288158.78132204
21,970486.0632532,-4288158.78132204
22,970500.66829734,-4288165.39169313
23,970500.66829734,-4288165.39169313
24,971212.49789989,-4288326.56841416
25,971212.49789989,-4288326.56841416
26,971212.49789989,-4288326.56841416
27,971236.22728813,-4288317.14034648
28,971236.22728813,-4288317.14034648
29,971609.20316907,-4286994.23678425
30,971223.87950459,-4288349.26539182
31,971223.87950459,-4288349.26539182
32,971159.96660186,-4288630.84147784
33,971166.52711234,-4288616.86282192
34,971166.52711234,-4288616.86282192
35,971159.96660186,-4288630.84147784
36,971159.96660186,-4288630.84147784
37,971099.5157761,-4288914.65042428
38,971099.5157761,-4288914.65042428
39,971035.89741542,-4288956.07918328
40,970702.89933939,-4290415.68053084
41,967709.77630983,-4295216.05179067
42,967709.77630983,-4295216.05179067
43,967712.62027566,-4295208.72512663
44,967712.62027566,-4295208.72512663
45,970855.07523024,-4289751.64250067
46,970991.0618684,-4289164.77250768
47,970848.03516418,-4289767.35000493
48,970702.89933939,-4290415.68053084
49,970936.27454339,-4289401.21001155
50,970991.0618684,-4289164.77250768
51,970887.82668151,-4289595.61951248
52,970927.47903513,-4289424.47167029
53,970991.0618684,-4289164.77250768
54,970991.0618684,-4289164.77250768
55,970984.26683783,-4289179.40316605
56,970984.26683783,-4289179.40316605
57,970895.13285309,-4289578.80384348
58,970895.13285309,-4289578.80384348
59,970887.82668151,-4289595.61951248
60,970887.82668151,-4289595.61951248
61,970781.45248703,-4290069.40007214
62,970781.45248703,-4290069.40007214
63,970702.89933939,-4290415.68053084
64,970772.37062687,-4290094.7211557
65,970710.11615654,-4290398.04983216
66,970655.85679095,-4290685.54434229
67,970644.59233338,-4290720.46726979
68,970376.08494054,-4291943.64017033
69,970710.11615654,-4290398.04983216
70,970710.11615654,-4290398.04983216
71,970702.89933939,-4290415.68053084
72,970702.89933939,-4290415.68053084
73,970314.96312002,-4292228.47674554
74,970615.4725999,-4290874.15885813
75,970300.15586807,-4292279.01331658
76,970262.94469045,-4292443.03055969
77,970083.73998622,-4292756.46629381
78,970083.73998622,-4292756.46629381
79,970162.25213094,-4292766.68536918
80,970162.25213094,-4292766.68536918
81,970439.98608931,-4291679.59839368
82,970615.4725999,-4290874.15885813
83,970431.11224548,-4291703.1688992
84,970376.08494054,-4291943.64017033
85,970266.60880917,-4292442.30913471
86,970266.60880917,-4292442.30913471
87,970262.94469045,-4292443.03055969
88,970262.94469045,-4292443.03055969
89,970386.51471633,-4291913.05718151
90,970386.51471633,-4291913.05718151
91,970376.08494054,-4291943.64017033
92,970376.08494054,-4291943.64017033
93,970615.4725999,-4290874.15885813
94,970615.4725999,-4290874.15885813
95,970512.58321877,-4291332.46766702
96,970622.18259614,-4290827.66671766
97,970575.14441218,-4291060.41544913
98,970575.14441218,-4291060.41544913
99,970562.44173192,-4291102.32761176
100,970512.58321877,-4291332.46766702
101,970515.23894648,-4291336.36385291
102,970515.23894648,-4291336.36385291
103,970512.58321877,-4291332.46766702
104,970512.58321877,-4291332.46766702
105,969789.89403002,-4293346.13112135
106,969789.89403002,-4293346.13112135
107,969798.66580403,-4293292.70018424
108,969798.66580403,-4293292.70018424
109,969875.2898973,-4292984.25469202
110,969875.2898973,-4292984.25469202
111,969877.32183512,-4292931.54586399
112,969877.32183512,-4292931.54586399
113,969711.14056058,-4293686.88898306
114,969711.14056058,-4293686.88898306
115,969720.68871727,-4293633.92870047
116,969720.68871727,-4293633.92870047
117,969855.6409879,-4294555.13512637
118,969855.6409879,-4294555.13512637
119,969832.73462432,-4294482.34712811
120,969832.73462432,-4294482.34712811
121,969936.8466809,-4294557.99229688
122,969936.8466809,-4294557.99229688
123,969884.44694345,-4294575.11302409
124,970104.84954162,-4294515.75683068
125,969618.37618574,-4294166.84906273
126,969618.37618574,-4294166.84906273
127,969618.37618574,-4294166.84906273
128,969618.37618574,-4294166.84906273
129,969616.27404933,-4294158.96724431
130,969616.27404933,-4294158.96724431
131,969616.27404933,-4294158.96724431
132,969616.27404933,-4294158.96724431
133,969765.91604963,-4294221.08903135
134,969765.91604963,-4294221.08903135
135,969745.1939633,-4294157.05392264
136,969745.1939633,-4294157.05392264
137,969721.09082655,-4294133.09561383
138,969721.09082655,-4294133.09561383
139,969721.09082655,-4294133.09561383
140,969758.65576036,-4294126.22928351
141,969758.65576036,-4294126.22928351
